;alg;ndcg10;period
0;SVD c аддаптивным окном;0.004121371650150333;2020-01 - 2020-03
1;SVD c аддаптивным окном;0.003112636043360057;2020-03 - 2020-08
2;SVD c аддаптивным окном;0.006436954822909332;2020-08 - 2020-10
